Party,%_of_votes,Status,Mandates
Servant of the People,43.16,Elected,124

Fatherland,8.19,Elected,24
European Solidarity,8.11,Elected,23
Voice,5.83,Elected,17
Radical Party of Oleh Lyashko,4.01,Not elected,0
Power and Honor,3.82,Not elected,0
Opposition Bloc,3.03,Not elected,0
US Groisman,2.42,Not elected,0
Party of Shariy,2.24,Not elected,0
Svoboda,2.16,Not elected,0
Civic Position,1.05,Not elected,0
Party of Greens,0.66,Not elected,0
Samopomich,0.63,Not elected,0
Agrarian Party,0.52,Not elected,0
RNS M. Saakashvili,0.46,Not elected,0
Power of People,0.19,Not elected,0
Power of Law,0.14,Not elected,0
Patriot,0.11,Not elected,0
Social Justice,0.11,Not elected,0
Independence,0.05,Not elected,0
Fakel,0.05,Not elected,0
Opposition Platform - for Life,13.06,Elected,37
